mack,tencongty,sanck,vonhoa
VIX,CTCP Chứng khoán VIX,HOSE,0.028176659053382163
VJC,CTCP Hàng không Vietjet,HOSE,0.10624834609651239
VKC,CTCP VKC Holdings,UPCOM,2.5957861487629195e-05
VLA,CTCP Đầu tư và Phát triển Công nghệ Văn Lang,HNX,7.815279916875473e-05
VLB,CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa,UPCOM,0.003933258065434395
VLC,Tổng Công ty Chăn Nuôi Việt Nam - CTCP,UPCOM,0.0073289750606622345
VLG,CTCP VIMC Logistics,UPCOM,0.00027531510826909675
VLW,CTCP Cấp nước Vĩnh Long,UPCOM,0.0015737828381937372
VMC,CTCP Vimeco,HNX,0.0003815804511790512
VMD,CTCP Y Dược phẩm Vimedimex,HOSE,0.000491728980356267
VMS,CTCP Phát triển Hàng Hải,HNX,0.0004103815978966913
VNA,CTCP Vận tải Biển Vinaship,UPCOM,0.0014727258135265322
VNB,CTCP Sách Việt Nam,UPCOM,0.0014970801876264138
VNC,CTCP Tập đoàn Vinacontrol,HNX,0.0008261624388741853
VND,CTCP Chứng khoán VNDIRECT,HOSE,0.03762226568120838
VNE,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,HOSE,0.0005569596567797292
VNF,CTCP Vinafreight,HNX,0.0010740518356058954
VNG,CTCP Du lịch Thành Thành Công,HOSE,0.0016560671103575712
VNL,CTCP Logistics Vinalink,HOSE,0.0004593637924506525
VNM,CTCP Sữa Việt Nam,HOSE,0.2599442725184282
VNP,CTCP Nhựa Việt Nam,UPCOM,0.0003730850719965348
VNR,Tổng Công ty cổ phần Tái Bảo hiểm Quốc gia Việt Nam,HNX,0.007828308047279178
VNS,CTCP Ánh Dương Việt Nam,HOSE,0.0013764701856711903
VNT,CTCP Giao nhận Vận tải Ngoại thương,HNX,0.0009029458675529393
VNY,CTCP Thuốc thú y Trung ương I,UPCOM,0.000195950107923529
VNZ,CTCP VNG,UPCOM,0.019723495996574296
VOC,Tổng Công ty Công Nghiệp Dầu Thực Vật Việt Nam - CTCP,UPCOM,0.00410193057343359
VOS,CTCP Vận tải Biển Việt Nam,HOSE,0.004661138450244802
VPA,CTCP Vận tải Hoá Dầu VP,UPCOM,0.00010431125941402924
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,HOSE,0.2988442939013489
VPD,CTCP Phát triển Điện lực Việt Nam,HOSE,0.005617075162646521
VPG,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,HOSE,0.002056080870503445
VPH,CTCP Vạn Phát Hưng,HOSE,0.0013108203368600241
VPI,CTCP Đầu tư Văn Phú - INVEST,HOSE,0.03753983993078578
VPS,CTCP Thuốc sát trùng Việt Nam,HOSE,0.00041421706276372687
VRC,CTCP Bất động sản và Đầu tư VRC,HOSE,0.0011297948554504543
VRE,CTCP Vincom Retail,HOSE,0.07644601782026572
VRG,CTCP Phát triển Đô thị và Khu công nghiệp Cao su Việt Nam,UPCOM,0.0012467279212229282
VSA,CTCP Đại lý Hàng hải Việt Nam,HNX,0.0006279893179832694
VSC,CTCP Container Việt Nam,HOSE,0.008938124111322497
VSF,Tổng Công ty Lương thực Miền Nam - CTCP,UPCOM,0.0348148890346832
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,HOSE,0.022748376605248546
VSI,CTCP Đầu tư và Xây dựng Cấp thoát nước,HOSE,0.00045805472347815515
VSM,CTCP Container Miền Trung,HNX,0.00012026694761984951
VSN,CTCP Việt Nam Kỹ nghệ Súc sản,UPCOM,0.0029124225953037885
VST,CTCP Vận tải và Thuê tàu biển Việt Nam,UPCOM,0.0003709447120878416
VTB,CTCP Viettronics Tân Bình,HOSE,0.00022614354217779967
VTC,CTCP Viễn thông VTC,HNX,6.389029545891852e-05
VTD,CTCP Du lịch Vietourist,UPCOM,0.00017790157089811137
VTE,CTCP VINACAP Kim Long,UPCOM,0.00016024485292413966
VTG,CTCP Du lịch Tỉnh Bà Rịa - Vũng Tàu,UPCOM,0.00033209150911351563
VTH,CTCP Dây cáp Điện Việt Thái,HNX,0.00012055629551616196
VTJ,CTCP Thương mại và Đầu tư VI NA TA BA,HNX,9.927032018735725e-05
VTO,CTCP Vận tải Xăng dầu Vitaco,HOSE,0.0022952166968084916
VTP,Tổng Công ty cổ phần Bưu chính Viettel,HOSE,0.03270019973739561
VTQ,CTCP Việt Trung Quảng Bình,UPCOM,0.0010844100012812664
VTR,CTCP Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,UPCOM,0.0011422552641041281
VTV,CTCP Năng lượng và Môi trường VICEM,HNX,0.00038365899374100305
VTX,CTCP Vận tải Đa Phương Thức Vietranstimex,UPCOM,0.00032107512571148016
VTZ,CTCP Sản xuất và Thương mại Nhựa Việt Thành,HNX,0.0025618510644926664
VUA,CTCP Chứng khoán Stanley Brothers,UPCOM,0.0008166039157432491
VVN,Tổng Công ty cổ phần Xây dựng Công nghiệp Việt Nam,UPCOM,0.0003048337545554416
VVS,CTCP Đầu tư phát triển máy Việt Nam,UPCOM,0.0006675812160429276
VW3,CTCP Viwaseen3,UPCOM,3.429359804314125e-05
WCS,CTCP Bến xe Miền Tây,HNX,0.0013161713229534896
WSB,CTCP Bia Sài Gòn - Miền Tây,UPCOM,0.0020201839057267957
WSS,CTCP Chứng khoán Phố Wall,HNX,0.00046558836242069086
X20,CTCP X20,HNX,0.0003438747198534457
XDH,CTCP Đầu tư Xây dựng Dân dụng Hà Nội,UPCOM,0.0007342386576287954
XHC,CTCP Xuân Hòa Việt Nam,UPCOM,0.0010881882709379545
XMC,CTCP Đầu tư  và Xây dựng Xuân Mai,UPCOM,0.0009304825354755605
XMP,CTCP Thủy điện Xuân Minh,UPCOM,0.00046276328754485537
XPH,CTCP Xà phòng Hà Nội,UPCOM,0.00019297364454397045
YBM,CTCP Khoáng sản Công nghiệp Yên Bái,HOSE,0.0002864879144975212
YEG,CTCP Tập đoàn Yeah1,HOSE,0.004991175947863204
